Query	RefName	Position	Strand	Score
CP038996.1_19171_1_0_1_0_0_1:0:1_0:0:0_2a	CP038996.1	19170	+	78
CP038996.1_35576_1_0_1_0_0_2:0:0_0:0:0_2b	CP038996.1	35575	+	77
CP038996.1_8036_1_0_1_0_0_2:2:0_0:0:0_2c	CP038996.1	8035	+	79
CP038996.1_14971_1_0_1_0_0_4:0:0_0:0:0_2d	CP038996.1	15296	+	118
CP038996.1_28176_1_0_1_0_0_2:1:0_0:0:0_2e	CP038996.1	28175	+	78
CP038996.1_23569_1_0_1_0_0_1:2:0_0:0:0_2f	CP038996.1	23568	+	78
CP038996.1_4484_1_0_1_0_0_2:2:0_0:0:0_30	CP038996.1	4483	+	78
CP038996.1_27497_1_0_1_0_0_1:2:0_0:0:0_31	CP038996.1	27496	+	77
CP038996.1_24615_1_1_0_0_0_0:1:0_0:0:0_32	CP038996.1	24614	-	76
CP038996.1_45161_1_1_0_0_0_1:0:1_0:0:0_33	CP038996.1	45160	-	78
CP038996.1_29766_1_1_0_0_0_1:0:0_0:0:0_34	CP038996.1	29765	-	76
CP038996.1_41240_1_1_0_0_0_0:0:2_0:0:0_35	CP038996.1	41239	-	75
CP038996.1_31913_1_0_1_0_0_0:2:0_0:0:0_36	CP038996.1	31912	+	76
CP038996.1_2453_1_0_1_0_0_0:1:0_0:0:0_38	CP038996.1	2452	+	76
CP038996.1_46047_1_0_1_0_0_2:0:0_0:0:0_39	CP038996.1	46046	+	77
CP038996.1_24211_1_0_1_0_0_2:0:0_0:0:0_3a	CP038996.1	24210	+	77
CP038996.1_5794_1_0_1_0_0_3:0:0_0:0:0_3b	CP038996.1	5793	+	78
CP038996.1_27317_1_0_1_0_0_2:2:0_0:0:0_3c	CP038996.1	27316	+	78
CP038996.1_5039_1_1_0_0_0_0:1:0_0:0:0_3d	CP038996.1	5038	-	76
CP038996.1_13990_1_1_0_0_0_0:3:0_0:0:0_3e	CP038996.1	13989	-	78
CP038996.1_6552_1_0_1_0_0_2:1:0_0:0:0_40	CP038996.1	6551	+	77
CP038996.1_18554_1_1_0_0_0_0:1:0_0:0:0_41	CP038996.1	18553	-	76
CP038996.1_2389_1_1_0_0_0_2:2:0_0:0:0_42	CP038996.1	2388	-	78
CP038996.1_34151_1_0_1_0_0_2:0:0_0:0:0_43	CP038996.1	34150	+	77
CP038996.1_45603_1_0_1_0_0_2:0:0_0:0:0_44	CP038996.1	45602	+	77
CP038996.1_48188_1_1_0_0_0_2:1:0_0:0:0_45	CP038996.1	48187	-	78
CP038996.1_6068_1_1_0_0_0_1:0:0_0:0:0_46	CP038996.1	6067	-	76
CP038996.1_9785_1_0_1_0_0_0:1:0_0:0:0_47	CP038996.1	9784	+	76
CP038996.1_43113_1_1_0_0_0_4:0:0_0:0:0_48	CP038996.1	43112	-	78
CP038996.1_10750_1_1_0_0_0_1:0:0_0:0:0_49	CP038996.1	10749	-	76
CP038996.1_24_1_0_1_0_0_1:1:0_0:0:0_4a	CP038996.1	23	+	75
CP038996.1_5795_1_0_1_0_0_2:1:0_0:0:0_4b	CP038996.1	5794	+	78
CP038996.1_6832_1_1_0_0_0_0:0:0_0:0:0_4c	CP038996.1	6831	-	75
CP038996.1_2359_1_0_1_0_0_3:0:0_0:0:0_4d	CP038996.1	2358	+	78
CP038996.1_30230_1_0_1_0_0_0:0:0_0:0:0_4e	CP038996.1	30229	+	75
CP038996.1_39629_1_1_0_0_0_2:1:0_0:0:0_4f	CP038996.1	39628	-	77
CP038996.1_4513_1_1_0_0_0_0:2:0_0:0:0_50	CP038996.1	4512	-	77
CP038996.1_11920_1_0_1_0_0_1:1:0_0:0:0_51	CP038996.1	11919	+	77
CP038996.1_30082_1_1_0_0_0_2:2:0_0:0:0_52	CP038996.1	3640	+	114
CP038996.1_47150_1_0_1_0_0_2:4:0_0:0:0_53	CP038996.1	47149	+	80
CP038996.1_21529_1_1_0_0_0_2:0:0_0:0:0_54	CP038996.1	21528	-	77
CP038996.1_37273_1_0_1_0_0_2:2:0_0:0:0_55	CP038996.1	37272	+	79
CP038996.1_5268_1_1_0_0_0_2:0:0_0:0:0_58	CP038996.1	5267	-	77
CP038996.1_5407_1_1_0_0_0_0:0:0_0:0:0_59	CP038996.1	5406	-	75
CP038996.1_18789_1_1_0_0_0_0:0:0_0:0:0_5b	CP038996.1	18788	-	75
CP038996.1_1451_1_1_0_0_0_2:0:0_0:0:0_5c	CP038996.1	1450	-	75
CP038996.1_1829_1_0_1_0_0_1:1:0_0:0:0_5d	CP038996.1	1828	+	76
CP038996.1_16333_1_0_1_0_0_0:1:0_0:0:0_5e	CP038996.1	16332	+	75
CP038996.1_36360_1_0_1_0_0_2:0:0_0:0:0_60	CP038996.1	36359	+	77
CP038996.1_43022_1_1_0_0_0_3:0:0_0:0:0_61	CP038996.1	43021	-	77
CP038996.1_24483_1_0_1_0_0_1:1:0_0:0:0_62	CP038996.1	24482	+	77
CP038996.1_21335_1_0_1_0_0_3:0:0_0:0:0_64	CP038996.1	21334	+	77
CP038996.1_18958_1_1_0_0_0_1:1:0_0:0:0_66	CP038996.1	18957	-	77
CP038996.1_15039_1_0_1_0_0_3:1:0_0:0:0_67	CP038996.1	15038	+	78
CP038996.1_49111_1_1_0_0_0_2:0:0_0:0:0_68	CP038996.1	49110	-	77
CP038996.1_34868_1_0_1_0_0_0:0:0_0:0:0_69	CP038996.1	34867	+	75
CP038996.1_13577_1_1_0_0_0_4:2:0_0:0:0_6a	CP038996.1	13576	-	81
CP038996.1_40851_1_1_0_0_0_2:0:0_0:0:0_6b	CP038996.1	40850	-	77
CP038996.1_9808_1_1_0_0_0_0:0:0_0:0:0_6c	CP038996.1	9807	-	75
CP038996.1_36395_1_1_0_0_0_1:0:0_0:0:0_6d	CP038996.1	36394	-	76
CP038996.1_25174_1_0_1_0_0_1:1:0_0:0:0_6e	CP038996.1	25173	+	77
CP038996.1_472_1_0_1_0_0_1:1:0_0:0:0_6f	CP038996.1	471	+	77
CP038996.1_17776_1_1_0_0_0_1:1:0_0:0:0_70	CP038996.1	17775	-	77
CP038996.1_44575_1_0_1_0_0_1:2:0_0:0:0_71	CP038996.1	44574	+	78
CP038996.1_5748_1_0_1_0_0_0:1:0_0:0:0_72	CP038996.1	5747	+	76
CP038996.1_17907_1_0_1_0_0_3:0:0_0:0:0_73	CP038996.1	17906	+	78
CP038996.1_19161_1_0_1_0_0_6:0:1_0:0:0_74	CP038996.1	13455	-	115
CP038996.1_45042_1_0_1_0_0_1:0:0_0:0:0_76	CP038996.1	45041	+	76
CP038996.1_7836_1_1_0_0_0_1:2:0_0:0:0_77	CP038996.1	7835	-	77
CP038996.1_6690_1_0_1_0_0_0:1:0_0:0:0_78	CP038996.1	6689	+	76
CP038996.1_47639_1_1_0_0_0_1:2:0_0:0:0_79	CP038996.1	47638	-	78
CP038996.1_35028_1_1_0_0_0_1:0:0_0:0:0_7a	CP038996.1	35027	-	76
CP038996.1_29975_1_1_0_0_0_1:1:0_0:0:0_7b	CP038996.1	29974	-	77
CP038996.1_16053_1_0_1_0_0_2:0:0_0:0:0_7c	CP038996.1	16052	+	77
CP038996.1_8860_1_1_0_0_0_1:0:0_0:0:0_7d	CP038996.1	8859	-	76
CP038996.1_19648_1_0_1_0_0_1:0:0_0:0:0_7e	CP038996.1	19647	+	75
CP038996.1_46337_1_0_1_0_0_2:0:0_0:0:0_7f	CP038996.1	46336	+	76
CP038996.1_20855_1_0_1_0_0_0:1:0_0:0:0_80	CP038996.1	20854	+	76
CP038996.1_7078_1_0_1_0_0_0:2:0_0:0:0_81	CP038996.1	7077	+	76
CP038996.1_49565_1_1_0_0_0_0:2:0_0:0:0_82	CP038996.1	49564	-	77
CP038996.1_31960_1_1_0_0_0_5:1:0_0:0:0_83	CP038996.1	49292	-	115
CP038996.1_12397_1_0_1_0_0_1:1:0_0:0:0_85	CP038996.1	12396	+	76
CP038996.1_48358_1_0_1_0_0_3:1:0_0:0:0_87	CP038996.1	48357	+	77
CP038996.1_18673_1_1_0_0_0_0:0:0_0:0:0_88	CP038996.1	18672	-	75
CP038996.1_41906_1_0_1_0_0_1:0:0_0:0:0_89	CP038996.1	41905	+	76
CP038996.1_34601_1_1_0_0_0_0:0:0_0:0:0_8a	CP038996.1	34600	-	75
CP038996.1_41080_1_1_0_0_0_0:1:0_0:0:0_8b	CP038996.1	41079	-	75
CP038996.1_9855_1_1_0_0_0_3:0:0_0:0:0_8c	CP038996.1	9854	-	78
CP038996.1_14328_1_0_1_0_0_1:5:2_0:0:0_8d	CP038996.1	14327	+	79
CP038996.1_42423_1_1_0_0_0_3:0:0_0:0:0_8e	CP038996.1	42422	-	78
CP038996.1_12230_1_0_1_0_0_2:0:0_0:0:0_8f	CP038996.1	3181	-	118
CP038996.1_6662_1_0_1_0_0_2:1:0_0:0:0_90	CP038996.1	6661	+	77
CP038996.1_22500_1_0_1_0_0_1:0:1_0:0:0_91	CP038996.1	22499	+	76
CP038996.1_23227_1_0_1_0_0_1:4:1_0:0:0_92	CP038996.1	23226	+	79
CP038996.1_7879_1_0_1_0_0_3:2:0_0:0:0_94	CP038996.1	7878	+	80
CP038996.1_46463_1_1_0_0_0_0:1:0_0:0:0_95	CP038996.1	46462	-	76
CP038996.1_46284_1_0_1_0_0_1:0:0_0:0:0_96	CP038996.1	46283	+	76
CP038996.1_26002_1_0_1_0_0_3:2:0_0:0:0_97	CP038996.1	45749	+	112
CP038996.1_47540_1_0_1_0_0_2:1:0_0:0:0_98	CP038996.1	5733	-	118
CP038996.1_42306_1_1_0_0_0_1:2:0_0:0:0_99	CP038996.1	42305	-	78
CP038996.1_16723_1_1_0_0_0_1:1:0_0:0:0_9a	CP038996.1	2192	+	114
CP038996.1_30631_1_0_1_0_0_1:0:0_0:0:0_9b	CP038996.1	30630	+	76
CP038996.1_49436_1_0_1_0_0_1:2:0_0:0:0_9c	CP038996.1	49435	+	77
rand_0_0_0_0_1_1_0:0:0_0:0:0_4	CP038996.1	12642	+	121
CP038996.1_44720_1_1_0_0_0_1:3:0_0:0:0_9e	CP038996.1	2004	+	109
CP038996.1_18656_1_0_1_0_0_1:0:0_0:0:0_9f	CP038996.1	18655	+	76
CP038996.1_37469_1_0_1_0_0_2:0:0_0:0:0_a0	CP038996.1	37468	+	77
rand_0_0_0_0_1_1_0:0:0_0:0:0_5	CP038996.1	48291	+	112
CP038996.1_4697_1_0_1_0_0_0:1:0_0:0:0_a2	CP038996.1	4696	+	75
CP038996.1_25389_1_0_1_0_0_4:1:0_0:0:0_a3	CP038996.1	25388	+	78
CP038996.1_16563_1_0_1_0_0_2:1:0_0:0:0_a4	CP038996.1	27814	-	107
CP038996.1_6364_1_1_0_0_0_1:1:0_0:0:0_a5	CP038996.1	6363	-	77
CP038996.1_42152_1_0_1_0_0_0:2:0_0:0:0_a6	CP038996.1	42151	+	77
CP038996.1_48980_1_0_1_0_0_0:0:1_0:0:0_a7	CP038996.1	48979	+	75
CP038996.1_23417_1_0_1_0_0_1:2:0_0:0:0_a8	CP038996.1	23416	+	78
CP038996.1_12566_1_1_0_0_0_1:3:0_0:0:0_a9	CP038996.1	12565	-	77
CP038996.1_24689_1_1_0_0_0_4:2:0_0:0:0_aa	CP038996.1	24688	-	80
CP038996.1_31974_1_1_0_0_0_1:0:0_0:0:0_ab	CP038996.1	31973	-	76
CP038996.1_26522_1_1_0_0_0_4:0:0_0:0:0_ac	CP038996.1	26521	-	79
CP038996.1_4931_1_1_0_0_0_3:0:0_0:0:0_ad	CP038996.1	4930	-	77
CP038996.1_41459_1_1_0_0_0_1:2:0_0:0:0_ae	CP038996.1	41458	-	78
CP038996.1_38491_1_1_0_0_0_1:0:0_0:0:0_af	CP038996.1	38490	-	76
CP038996.1_10934_1_0_1_0_0_3:3:0_0:0:0_b0	CP038996.1	10933	+	81
CP038996.1_30308_1_1_0_0_0_4:2:0_0:0:0_b2	CP038996.1	48847	+	114
CP038996.1_13051_1_0_1_0_0_0:2:0_0:0:0_b3	CP038996.1	13050	+	77
CP038996.1_44080_1_0_1_0_0_1:1:0_0:0:0_b4	CP038996.1	44079	+	77
CP038996.1_28935_1_1_0_0_0_3:1:0_0:0:0_b5	CP038996.1	14887	-	109
CP038996.1_47628_1_1_0_0_0_0:2:0_0:0:0_b6	CP038996.1	47627	-	76
CP038996.1_36137_1_0_1_0_0_1:0:0_0:0:0_b7	CP038996.1	36136	+	75
CP038996.1_39192_1_0_1_0_0_0:0:0_0:0:0_b9	CP038996.1	39191	+	75
CP038996.1_34889_1_1_0_0_0_2:0:0_0:0:0_ba	CP038996.1	34888	-	77
CP038996.1_16976_1_1_0_0_0_2:0:0_0:0:0_bb	CP038996.1	16975	-	76
CP038996.1_25749_1_1_0_0_0_1:2:0_0:0:0_bc	CP038996.1	25748	-	76
CP038996.1_11845_1_1_0_0_0_3:0:0_0:0:0_be	CP038996.1	11844	-	78
CP038996.1_2589_1_1_0_0_0_2:1:0_0:0:0_bf	CP038996.1	2588	-	78
CP038996.1_22684_1_1_0_0_0_1:1:0_0:0:0_c1	CP038996.1	22683	-	76
CP038996.1_17447_1_0_1_0_0_2:0:0_0:0:0_c2	CP038996.1	17446	+	77
CP038996.1_6449_1_1_0_0_0_2:1:0_0:0:0_c3	CP038996.1	6448	-	77
CP038996.1_35769_1_0_1_0_0_1:2:0_0:0:0_c4	CP038996.1	27394	+	119
CP038996.1_30641_1_0_1_0_0_1:0:0_0:0:0_c5	CP038996.1	30640	+	76
CP038996.1_4536_1_1_0_0_0_0:3:0_0:0:0_c6	CP038996.1	4535	-	77
CP038996.1_41451_1_1_0_0_0_1:0:0_0:0:0_c7	CP038996.1	41450	-	76
CP038996.1_38662_1_1_0_0_0_3:3:0_0:0:0_c8	CP038996.1	38661	-	80
CP038996.1_33990_1_0_1_0_0_2:0:0_0:0:0_c9	CP038996.1	33989	+	77
CP038996.1_32858_1_1_0_0_0_1:0:0_0:0:0_ca	CP038996.1	32857	-	76
CP038996.1_48676_1_0_1_0_0_3:2:0_0:0:0_cd	CP038996.1	48675	+	80
CP038996.1_7912_1_0_1_0_0_0:1:0_0:0:0_ce	CP038996.1	7911	+	76
CP038996.1_37669_1_1_0_0_0_1:1:0_0:0:0_d0	CP038996.1	37668	-	77
CP038996.1_41024_1_0_1_0_0_2:3:0_0:0:0_d1	CP038996.1	41023	+	77
CP038996.1_37289_1_1_0_0_0_1:2:0_0:0:0_d2	CP038996.1	37288	-	77
CP038996.1_29690_1_0_1_0_0_2:0:0_0:0:0_d3	CP038996.1	29689	+	77
CP038996.1_12861_1_0_1_0_0_0:0:0_0:0:0_d4	CP038996.1	12860	+	75
CP038996.1_29124_1_1_0_0_0_1:0:1_0:0:0_d5	CP038996.1	29122	-	76
CP038996.1_1382_1_1_0_0_0_0:0:3_0:0:0_d6	CP038996.1	1381	-	75
CP038996.1_9105_1_0_1_0_0_1:0:0_0:0:0_d7	CP038996.1	9104	+	76
CP038996.1_38237_1_0_1_0_0_3:0:0_0:0:0_d8	CP038996.1	38236	+	78
rand_0_0_0_0_1_1_0:0:0_0:0:0_9	CP038996.1	6905	+	117
CP038996.1_35762_1_0_1_0_0_2:0:0_0:0:0_db	CP038996.1	35761	+	76
CP038996.1_29324_1_0_1_0_0_1:0:0_0:0:0_dc	CP038996.1	29323	+	76
CP038996.1_13776_1_0_1_0_0_4:1:0_0:0:0_dd	CP038996.1	35821	-	111
CP038996.1_27940_1_0_1_0_0_0:2:0_0:0:0_de	CP038996.1	27939	+	76
CP038996.1_5299_1_1_0_0_0_1:0:0_0:0:0_df	CP038996.1	5298	-	76
CP038996.1_1802_1_0_1_0_0_1:1:0_0:0:0_e0	CP038996.1	1801	+	77
CP038996.1_1934_1_0_1_0_0_3:0:0_0:0:0_e1	CP038996.1	1933	+	78
CP038996.1_21877_1_1_0_0_0_1:1:0_0:0:0_e2	CP038996.1	5199	-	113
CP038996.1_32287_1_1_0_0_0_0:0:0_0:0:0_e3	CP038996.1	32286	-	75
CP038996.1_15033_1_0_1_0_0_1:1:0_0:0:0_e4	CP038996.1	15032	+	76
CP038996.1_29948_1_0_1_0_0_0:1:0_0:0:0_e5	CP038996.1	29947	+	76
CP038996.1_1508_1_0_1_0_0_1:1:0_0:0:0_e6	CP038996.1	1507	+	76
CP038996.1_27498_1_1_0_0_0_0:2:0_0:0:0_e7	CP038996.1	27497	-	77
CP038996.1_8644_1_1_0_0_0_0:1:0_0:0:0_e8	CP038996.1	8643	-	76
CP038996.1_22214_1_0_1_0_0_0:0:0_0:0:0_ea	CP038996.1	22213	+	75
CP038996.1_15412_1_0_1_0_0_0:0:0_0:0:0_eb	CP038996.1	15411	+	75
CP038996.1_36211_1_0_1_0_0_4:1:1_0:0:0_ec	CP038996.1	36210	+	79
CP038996.1_35348_1_1_0_0_0_0:1:0_0:0:0_ee	CP038996.1	35347	-	76
CP038996.1_15794_1_1_0_0_0_0:0:1_0:0:0_ef	CP038996.1	15793	-	75
CP038996.1_39312_1_0_1_0_0_0:1:0_0:0:0_f0	CP038996.1	39311	+	75
CP038996.1_11192_1_1_0_0_0_0:0:0_0:0:0_f1	CP038996.1	11191	-	75
CP038996.1_21883_1_1_0_0_0_1:0:0_0:0:0_f2	CP038996.1	21882	-	76
CP038996.1_37816_1_1_0_0_0_2:3:0_0:0:0_f3	CP038996.1	37815	-	79
CP038996.1_16875_1_1_0_0_0_1:0:0_0:0:0_f4	CP038996.1	16874	-	76
CP038996.1_7343_1_0_1_0_0_1:0:0_0:0:0_f7	CP038996.1	7342	+	76
CP038996.1_25721_1_1_0_0_0_1:0:0_0:0:0_f8	CP038996.1	25720	-	76
CP038996.1_42961_1_0_1_0_0_0:0:0_0:0:0_f9	CP038996.1	42960	+	75
CP038996.1_46850_1_0_1_0_0_3:1:0_0:0:0_fa	CP038996.1	46849	+	79
CP038996.1_43392_1_1_0_0_0_0:1:0_0:0:0_fb	CP038996.1	43391	-	76
CP038996.1_43956_1_1_0_0_0_1:1:0_0:0:0_fc	CP038996.1	43955	-	77
CP038996.1_2676_1_0_1_0_0_1:0:0_0:0:0_fd	CP038996.1	2675	+	75
CP038996.1_28697_1_1_0_0_0_2:1:0_0:0:0_fe	CP038996.1	28696	-	77
CP038996.1_41900_1_1_0_0_0_0:0:0_0:0:0_ff	CP038996.1	41899	-	75
CP038996.1_32674_1_1_0_0_0_1:0:0_0:0:0_100	CP038996.1	31370	-	119
CP038996.1_13833_1_0_1_0_0_2:1:1_0:0:0_101	CP038996.1	2120	+	113
CP038996.1_28220_1_1_0_0_0_1:0:0_0:0:0_102	CP038996.1	28219	-	76
CP038996.1_48649_1_1_0_0_0_2:1:0_0:0:0_103	CP038996.1	48648	-	78
CP038996.1_16797_1_1_0_0_0_2:0:0_0:0:0_104	CP038996.1	16796	-	76
CP038996.1_48689_1_1_0_0_0_0:1:0_0:0:0_106	CP038996.1	48688	-	76
CP038996.1_14195_1_1_0_0_0_5:2:0_0:0:0_107	CP038996.1	40910	-	120
CP038996.1_16197_1_0_1_0_0_1:2:0_0:0:0_108	CP038996.1	16196	+	78
CP038996.1_18958_1_0_1_0_0_1:0:0_0:0:0_109	CP038996.1	18957	+	75
CP038996.1_34074_1_1_0_0_0_2:0:0_0:0:0_10a	CP038996.1	34073	-	76
CP038996.1_471_1_1_0_0_0_1:1:0_0:0:0_10b	CP038996.1	470	-	77
CP038996.1_47269_1_1_0_0_0_1:1:0_0:0:0_10c	CP038996.1	47268	-	77
CP038996.1_28263_1_0_1_0_0_0:0:0_0:0:0_10d	CP038996.1	28262	+	75
CP038996.1_20853_1_0_1_0_0_1:1:0_0:0:0_10f	CP038996.1	20852	+	77
CP038996.1_16628_1_1_0_0_0_2:2:0_0:0:0_110	CP038996.1	16627	-	79
CP038996.1_12441_1_1_0_0_0_1:1:0_0:0:0_111	CP038996.1	12440	-	77
CP038996.1_22678_1_0_1_0_0_2:1:0_0:0:0_112	CP038996.1	37379	+	117
CP038996.1_21969_1_0_1_0_0_0:0:0_0:0:0_113	CP038996.1	21968	+	75
CP038996.1_31831_1_0_1_0_0_2:1:0_0:0:0_114	CP038996.1	31830	+	78
CP038996.1_6141_1_0_1_0_0_2:1:0_0:0:0_115	CP038996.1	6140	+	78
CP038996.1_43989_1_0_1_0_0_2:1:0_0:0:0_116	CP038996.1	43988	+	78
CP038996.1_49736_1_1_0_0_0_0:1:0_0:0:0_117	CP038996.1	49735	-	41
CP038996.1_46482_1_1_0_0_0_0:1:0_0:0:0_118	CP038996.1	46481	-	76
CP038996.1_49692_1_1_0_0_0_5:1:0_0:0:0_119	CP038996.1	49691	-	80
CP038996.1_29325_1_1_0_0_0_1:0:0_0:0:0_11a	CP038996.1	29324	-	75
CP038996.1_5932_1_0_1_0_0_1:1:0_0:0:0_11b	CP038996.1	5931	+	76
CP038996.1_21118_1_0_1_0_0_2:0:0_0:0:0_11c	CP038996.1	21117	+	77
CP038996.1_11396_1_1_0_0_0_1:0:0_0:0:0_11d	CP038996.1	11395	-	76
CP038996.1_2175_1_1_0_0_0_1:1:0_0:0:0_11e	CP038996.1	2174	-	77
CP038996.1_39284_1_0_1_0_0_0:1:0_0:0:0_11f	CP038996.1	39283	+	75
CP038996.1_3453_1_0_1_0_0_1:0:0_0:0:0_120	CP038996.1	3452	+	76
CP038996.1_9012_1_1_0_0_0_2:0:0_0:0:0_121	CP038996.1	9011	-	77
rand_0_0_0_0_1_1_0:0:0_0:0:0_c	CP038996.1	27801	-	120
CP038996.1_5106_1_0_1_0_0_1:3:0_0:0:0_123	CP038996.1	5105	+	79
CP038996.1_6212_1_0_1_0_0_0:1:0_0:0:0_125	CP038996.1	6211	+	76
CP038996.1_40705_1_0_1_0_0_3:0:1_0:0:0_126	CP038996.1	40704	+	77
CP038996.1_1337_1_0_1_0_0_0:2:0_0:0:0_127	CP038996.1	1336	+	77
CP038996.1_12285_1_1_0_0_0_1:0:0_0:0:0_128	CP038996.1	12284	-	76
CP038996.1_17320_1_1_0_0_0_0:1:0_0:0:0_129	CP038996.1	17319	-	76
CP038996.1_14943_1_1_0_0_0_3:0:0_0:0:0_12b	CP038996.1	14942	-	78
CP038996.1_8252_1_0_1_0_0_0:1:0_0:0:0_12c	CP038996.1	8251	+	76
CP038996.1_5423_1_0_1_0_0_1:0:0_0:0:0_12d	CP038996.1	5422	+	76
CP038996.1_42757_1_1_0_0_0_4:1:0_0:0:0_12e	CP038996.1	42756	-	80
CP038996.1_29125_1_0_1_0_0_0:0:0_0:0:0_12f	CP038996.1	29124	+	75
CP038996.1_22801_1_0_1_0_0_1:0:0_0:0:0_130	CP038996.1	22800	+	76
CP038996.1_22951_1_0_1_0_0_2:1:0_0:0:0_131	CP038996.1	22950	+	78
CP038996.1_12058_1_0_1_0_0_1:1:0_0:0:0_132	CP038996.1	12057	+	77
CP038996.1_49510_1_0_1_0_0_1:1:0_0:0:0_133	CP038996.1	49509	+	77
CP038996.1_45395_1_1_0_0_0_2:2:0_0:0:0_134	CP038996.1	45394	-	79
CP038996.1_3264_1_1_0_0_0_1:2:1_0:0:0_135	CP038996.1	3263	-	77
CP038996.1_19743_1_0_1_0_0_0:0:0_0:0:0_137	CP038996.1	19742	+	75
CP038996.1_42367_1_0_1_0_0_2:1:0_0:0:0_138	CP038996.1	42366	+	76
CP038996.1_30473_1_0_1_0_0_1:0:0_0:0:0_139	CP038996.1	30472	+	76
CP038996.1_30035_1_0_1_0_0_2:2:0_0:0:0_13a	CP038996.1	30034	+	78
CP038996.1_46144_1_0_1_0_0_3:0:1_0:0:0_13b	CP038996.1	46143	+	78
CP038996.1_49048_1_0_1_0_0_3:0:1_0:0:0_13c	CP038996.1	49047	+	79
CP038996.1_25845_1_1_0_0_0_0:4:0_0:0:0_13d	CP038996.1	25844	-	78
